60130	24
60131	28
60132	7
60133	35
60134	39
60135	28
60136	0
60137	10
60138	36
60139	35
60140	34
60141	36
60142	26
60143	34
60144	28
60145	24
60146	28
60147	31
60148	21
60149	0
60150	7
60151	22
60152	32
60153	24
60154	4
60155	28
60156	29
60157	25
60158	19
60159	28
60160	34
60161	19
60162	38
60163	36
60164	21
60165	11
60166	34
60167	40
60168	0
60169	27
60170	32
60171	26
60172	36
60173	10
60174	22
60175	22
60176	24
60177	24
60178	31
60179	30
60180	26
60181	37
60182	39
60183	6
60184	32
60185	17
60186	26
60187	2
60188	18
60189	17
60190	41
60191	29
60192	25
60193	2
60194	40
60195	0
60196	8
60197	31
60198	34
60199	43
60200	25
60201	6
60202	25
60203	24
60204	33
60205	31
60206	40
60207	7
60208	40
60209	28
60210	28
60211	11
60212	14
60213	7
60214	9
60215	16
60216	37
60217	47
60218	30
60219	28
60220	0
60221	16
60222	30
60223	23
60224	18
60225	6
60226	18
60227	26
60228	7
60229	13
60230	11
60231	20
60232	25
60233	40
60234	33
60235	11
60236	31
60237	22
60238	3
60239	28
60240	40
60241	16
60242	30
60243	34
60244	18
60245	32
60246	0
60247	25
60248	21
60249	25
60250	30
60251	10
60252	20
60253	10
60254	11
60255	39
60256	42
60257	8
60258	32
60259	24
60260	21
60261	16
60262	1
60263	20
60264	5
60265	7
60266	24
60267	3
60268	21
60269	6
60270	24
60271	11
60272	2
60273	43
60274	35
60275	28
60276	40
60277	27
60278	18
60279	39
60280	47
60281	25
60282	27
60283	33
60284	40
60285	28
60286	7
60287	2
60288	24
60289	32
60290	21
60291	6
60292	40
60293	6
60294	20
60295	35
60296	5
60297	18
60298	1
60299	25
60300	28
60301	18
60302	40
60303	42
60304	46
60305	36
60306	36
60307	26
60308	36
60309	36
60310	4
60311	20
60312	6
60313	12
60314	2
60315	40
60316	0
60317	42
60318	40
60319	16
60320	28
60321	16
60322	20
60323	18
60324	26
60325	31
60326	32
60327	1
60328	25
60329	28
60330	36
60331	16
60332	3
60333	40
60334	14
60335	31
60336	1
60337	24
60338	39
60339	35
60340	30
60341	26
60342	28
60343	37
60344	33
60345	37
60346	42
60347	33
60348	26
60349	17
60350	18
60351	27
60352	3
60353	35
60354	40
60355	30
60356	25
60357	23
60358	40
60359	40
60360	31
60361	6
60362	20
60363	27
60364	49
60365	25
60366	49
60367	31
60368	16
60369	8
60370	1
60371	16
60372	34
60373	7
60374	30
60375	16
60376	4
60377	24
60378	33
60379	20
60380	12
60381	22
60382	5
60383	27
60384	16
60385	0
60386	35
60387	21
60388	20
60389	21
60390	25
60391	32
60392	26
60393	28
60394	28
60395	36
60396	16
60397	20
60398	18
60399	5
60400	0
60401	12
60402	22
60403	22
60404	7
60405	22
60406	47
60407	24
60408	19
60409	1
60410	31
60411	18
60412	27
60413	21
60414	31
60415	15
60416	18
60417	21
60418	27
60419	18
60420	28
60421	26
60422	25
60423	10
60424	36
60425	34
60426	31
60427	29
60428	34
60429	22
60430	29
60431	2
60432	22
60433	20
60434	2
60435	24
60436	28
60437	6
60438	34
60439	18
60440	33
60441	28
60442	49
60443	40
60444	16
60445	0
60446	26
60447	25
60448	46
60449	46
60450	40
60451	2
60452	9
60453	20
60454	29
60455	36
60456	2
60457	31
60458	34
60459	1
60460	18
60461	26
60462	20
60463	25
60464	5
60465	6
60466	32
60467	28
60468	30
60469	18
60470	16
60471	32
60472	28
60473	16
60474	22
60475	14
60476	28
60477	18
60478	47
60479	16
60480	28
60481	16
60482	17
60483	25
60484	16
60485	18
60486	33
60487	32
60488	21
60489	34
60490	34
60491	10
60492	28
60493	26
60494	26
60495	24
60496	28
60497	25
60498	12
60499	42
60500	29
60501	2
60502	47
60503	0
60504	48
60505	28
60506	5
60507	43
60508	33
60509	6
60510	24
60511	2
60512	36
60513	18
60514	24
60515	25
60516	18
60517	33
60518	18
60519	37
60520	12
60521	24
60522	5
60523	16
60524	29
60525	49
60526	7
60527	2
60528	16
60529	26
60530	47
60531	41
60532	47
60533	28
60534	47
60535	34
60536	26
60537	41
60538	25
60539	43
60540	20
60541	17
60542	3
60543	25
60544	24
60545	25
60546	28
60547	42
60548	26
60549	25
60550	25
60551	0
60552	7
60553	31
60554	40
60555	24
60556	34
60557	42
60558	31
60559	18
60560	27
60561	7
60562	36
60563	48
60564	7
60565	34
60566	28
60567	1
60568	1
60569	24
60570	47
60571	42
60572	23
60573	32
60574	31
60575	27
60576	29
60577	31
60578	32
60579	36
60580	28
60581	34
60582	36
60583	9
60584	29
60585	22
60586	20
60587	16
60588	1
60589	11
60590	0
60591	20
60592	26
60593	31
60594	22
60595	26
60596	24
60597	40
60598	24
60599	26
60600	24
60601	24
60602	26
60603	24
60604	20
60605	28
60606	28
60607	25
60608	47
60609	31
60610	14
60611	26
60612	16
60613	27
60614	33
60615	47
60616	20
60617	20
60618	40
60619	4
60620	32
60621	23
60622	38
60623	0
60624	28
60625	0
60626	2
60627	14
60628	36
60629	25
60630	25
60631	17
60632	6
60633	36
60634	20
60635	25
60636	24
60637	47
60638	5
60639	30
60640	28
60641	16
60642	22
60643	36
60644	34
60645	18
60646	33
60647	20
60648	1
60649	28
60650	31
60651	26
60652	40
60653	17
60654	41
60655	1
60656	27
60657	46
60658	31
60659	17
60660	18
60661	36
60662	0
60663	0
60664	26
60665	2
60666	31
60667	19
60668	43
60669	20
60670	34
60671	32
60672	31
60673	34
60674	6
60675	2
60676	17
60677	16
60678	9
60679	12
60680	17
60681	20
60682	16
60683	40
60684	34
60685	2
60686	34
60687	41
60688	1
60689	4
60690	26
60691	25
60692	0
60693	31
60694	43
60695	26
60696	47
60697	34
60698	15
60699	13
60700	44
60701	33
60702	31
60703	27
60704	24
60705	23
60706	42
60707	26
60708	8
60709	20
60710	24
60711	7
60712	28
60713	16
60714	26
60715	25
60716	24
60717	28
60718	16
60719	29
60720	28
60721	29
60722	43
60723	47
60724	43
60725	27
60726	3
60727	28
60728	24
60729	0
60730	16
60731	24
60732	34
60733	1
60734	40
60735	25
60736	0
60737	40
60738	3
60739	25
60740	37
60741	36
60742	38
60743	37
60744	31
60745	31
60746	22
60747	28
60748	24
60749	32
60750	42
60751	14
60752	16
60753	24
60754	29
60755	34
60756	10
60757	24
60758	22
60759	47
60760	31
60761	31
60762	7
60763	20
60764	47
60765	32
60766	16
60767	42
60768	31
60769	31
60770	18
60771	32
60772	18
60773	23
60774	24
60775	10
60776	28
60777	20
60778	7
60779	30
60780	40
60781	34
60782	21
60783	34
60784	16
60785	21
60786	41
60787	42
60788	24
60789	25
60790	24
60791	41
60792	31
60793	46
60794	11
60795	32
60796	3
60797	46
60798	6
60799	43
60800	22
60801	42
60802	36
60803	40
60804	42
60805	29
60806	34
60807	1
60808	12
60809	4
60810	33
60811	16
60812	37
60813	32
60814	29
60815	10
60816	26
60817	22
60818	39
60819	14
60820	40
60821	0
60822	28
60823	48
60824	32
60825	7
60826	18
60827	36
60828	26
60829	33
60830	14
60831	33
60832	29
60833	29
60834	42
60835	26
60836	26
60837	6
60838	16
60839	1
60840	31
60841	36
60842	18
60843	22
60844	41
60845	32
60846	1
60847	20
60848	28
60849	2
60850	33
60851	4
60852	3
60853	26
60854	25
60855	30
60856	22
60857	34
60858	24
60859	31
60860	5
60861	17
60862	25
60863	25
60864	25
60865	41
60866	21
60867	33
60868	6
60869	29
60870	28
60871	38
60872	16
60873	7
60874	31
60875	27
60876	20
60877	31
60878	24
60879	31
60880	40
60881	39
60882	24
60883	25
60884	9
60885	30
60886	23
60887	28
60888	38
60889	31
60890	41
60891	36
60892	7
60893	32
60894	0
60895	26
60896	34
60897	25
60898	38
60899	1
60900	18
60901	25
60902	24
60903	22
60904	19
60905	18
60906	12
60907	20
60908	4
60909	37
60910	30
60911	20
60912	35
60913	7
60914	7
60915	42
60916	32
60917	7
60918	18
60919	38
60920	4
60921	32
60922	43
60923	36
60924	33
60925	45
60926	39
60927	38
60928	3
60929	17
60930	6
60931	24
60932	22
60933	16
60934	13
60935	6
60936	40
60937	21
60938	24
60939	27
60940	47
60941	22
60942	28
60943	30
60944	21
60945	40
60946	26
60947	25
60948	26
60949	18
60950	5
60951	26
60952	21
60953	21
60954	1
60955	28
60956	5
60957	34
60958	39
60959	32
60960	25
60961	28
60962	34
60963	5
60964	47
60965	43
60966	45
60967	20
60968	34
60969	43
60970	24
60971	0
60972	11
60973	49
60974	28
60975	40
60976	1
60977	1
60978	24
60979	0
60980	26
60981	34
60982	6
60983	40
60984	3
60985	25
60986	24
60987	24
60988	21
60989	31
60990	22
60991	29
60992	20
60993	22
60994	42
60995	12
60996	0
60997	32
60998	0
60999	33
61000	16
61001	2
61002	39
61003	10
61004	14
61005	33
61006	22
61007	41
61008	28
61009	4
61010	33
61011	47
61012	25
61013	24
61014	33
61015	11
61016	27
61017	3
61018	4
61019	18
61020	15
61021	27
61022	47
61023	44
61024	22
61025	20
61026	28
61027	18
61028	31
61029	35
61030	14
61031	40
61032	33
61033	28
61034	27
61035	27
61036	40
61037	20
61038	41
61039	31
61040	13
61041	34
61042	7
61043	22
61044	41
61045	18
61046	6
61047	31
61048	28
61049	16
61050	0
61051	21
61052	46
61053	32
61054	27
61055	46
61056	20
61057	22
61058	28
61059	8
61060	48
61061	26
61062	34
61063	28
61064	28
61065	31
61066	26
61067	39
61068	41
61069	25
61070	31
61071	31
61072	28
61073	30
61074	26
61075	6
61076	38
61077	25
61078	7
61079	30
61080	3
61081	5
61082	4
61083	1
61084	28
61085	3
61086	47
61087	34
61088	33
61089	18
61090	28
61091	20
61092	47
61093	41
61094	42
61095	20
61096	0
61097	20
61098	29
61099	20
61100	26
61101	1
61102	36
61103	36
61104	4
61105	34
61106	5
61107	29
61108	45
61109	37
61110	21
61111	20
61112	8
61113	42
61114	20
61115	14
61116	29
61117	27
61118	0
61119	3
61120	42
61121	27
61122	26
61123	47
61124	28
61125	28
61126	34
61127	32
61128	14
61129	25
61130	29
61131	0
61132	43
61133	9
61134	20
61135	30
61136	0
61137	7
61138	28
61139	23
61140	20
61141	0
61142	34
61143	31
61144	26
61145	35
61146	26
61147	34
61148	40
61149	18
61150	18
61151	25
61152	47
61153	19
61154	27
61155	27
61156	4
61157	26
61158	2
61159	28
61160	4
61161	47
61162	14
61163	31
61164	24
61165	18
61166	27
61167	20
61168	25
61169	29
61170	6
61171	12
61172	35
61173	4
61174	36
61175	21
61176	29
61177	34
61178	27
61179	22
61180	40
61181	48
61182	24
61183	34
61184	28
61185	24
61186	42
61187	42
61188	4
61189	24
61190	7
61191	18
61192	24
61193	13
61194	32
61195	16
61196	32
61197	40
61198	48
61199	16
61200	21
61201	11
61202	30
61203	18
61204	1
61205	1
61206	26
61207	34
61208	8
61209	31
61210	34
61211	18
61212	37
61213	19
61214	47
61215	5
61216	6
61217	20
61218	26
61219	31
61220	22
61221	40
61222	4
61223	32
61224	4
61225	6
61226	34
61227	47
61228	28
61229	7
61230	27
61231	18
61232	47
61233	16
61234	38
61235	36
61236	6
61237	4
61238	33
61239	33
61240	18
61241	28
61242	42
61243	28
61244	33
61245	0
61246	28
61247	14
61248	47
61249	4
61250	28
61251	31
61252	26
61253	33
61254	14
61255	28
61256	13
61257	47
61258	47
61259	43
61260	42
61261	18
61262	25
61263	40
61264	20
61265	38
61266	28
61267	11
61268	12
61269	20
61270	28
61271	34
61272	21
61273	27
61274	22
61275	22
61276	45
61277	45
61278	37
61279	48
61280	34
61281	47
61282	11
61283	20
61284	16
61285	3
61286	28
61287	4
61288	18
61289	25
61290	33
61291	20
61292	9
61293	47
61294	20
61295	31
61296	40
61297	36
61298	7
61299	31
61300	44
61301	14
61302	38
61303	0
61304	40
61305	32
61306	33
61307	34
61308	12
61309	34
61310	42
61311	16
61312	42
61313	24
61314	28
61315	24
61316	7
61317	27
61318	9
61319	25
61320	27
61321	6
61322	40
61323	26
61324	37
61325	42
61326	32
61327	0
61328	32
61329	37
61330	26
61331	1
61332	28
61333	0
61334	12
61335	18
61336	26
61337	43
61338	41
61339	18
61340	34
61341	0
61342	20
61343	31
61344	31
61345	21
61346	34
61347	23
61348	47
61349	42
61350	5
61351	0
61352	0
61353	28
61354	8
61355	0
61356	25
61357	36
61358	0
61359	9
61360	5
61361	24
61362	25
61363	23
61364	42
61365	38
61366	36
61367	10
61368	0
61369	18
61370	38
61371	39
61372	36
61373	37
61374	18
61375	27
61376	29
61377	6
61378	42
61379	34
61380	49
61381	7
61382	21
61383	21
61384	28
61385	28
61386	28
61387	2
61388	3
61389	24
61390	18
61391	21
61392	31
61393	31
61394	14
61395	10
61396	22
61397	21
61398	22
61399	34
61400	1
61401	25
61402	32
61403	25
61404	6
61405	48
61406	9
61407	48
61408	34
61409	32
61410	38
61411	33
61412	0
61413	32
61414	27
61415	20
61416	7
61417	31
61418	32
61419	10
61420	9
61421	13
61422	44
61423	31
61424	23
61425	31
61426	40
61427	18
61428	33
61429	6
61430	24
61431	18
61432	19
61433	28
61434	32
61435	46
61436	16
61437	4
61438	2
61439	25
61440	28
61441	24
61442	38
61443	34
61444	25
61445	6
61446	18
61447	25
61448	42
61449	25
61450	18
61451	40
61452	1
61453	10
61454	24
61455	18
61456	31
61457	5
61458	25
61459	36
61460	29
61461	22
61462	30
61463	39
61464	12
61465	47
61466	42
61467	24
61468	0
61469	20
61470	18
61471	12
61472	24
61473	16
61474	40
61475	29
61476	21
61477	36
61478	22
61479	29
61480	26
61481	32
61482	1
61483	31
61484	36
61485	3
61486	31
61487	18
61488	1
61489	18
61490	33
61491	11
61492	21
61493	18
61494	41
61495	34
61496	29
61497	27
61498	7
61499	17
61500	38
61501	18
61502	28
61503	40
61504	31
61505	37
61506	28
61507	11
61508	37
61509	28
61510	22
61511	27
61512	28
61513	25
61514	11
61515	21
61516	34
61517	31
61518	49
61519	1
61520	49
61521	10
61522	24
61523	0
61524	5
61525	25
61526	38
61527	40
61528	28
61529	20
61530	0
61531	18
61532	10
61533	16
61534	34
61535	40
61536	47
61537	41
61538	46
61539	25
61540	33
61541	1
61542	22
61543	36
61544	37
61545	16
61546	3
61547	18
61548	0
61549	18
61550	16
61551	47
61552	26
61553	49
61554	1
61555	1
61556	18
61557	28
61558	31
61559	1
61560	16
61561	28
61562	37
61563	7
61564	40
61565	43
61566	47
61567	19
61568	18
61569	29
61570	37
61571	42
61572	34
61573	18
61574	14
61575	26
61576	33
61577	40
61578	28
61579	31
61580	22
61581	7
61582	28
61583	15
61584	31
61585	20
61586	19
61587	26
61588	34
61589	43
61590	38
61591	28
61592	18
61593	2
61594	18
61595	32
61596	22
61597	31
61598	28
61599	37
61600	5
61601	18
61602	16
61603	28
61604	46
61605	33
61606	29
61607	22
61608	28
61609	7
61610	25
61611	16
61612	7
61613	16
61614	21
61615	34
61616	28
61617	0
61618	28
61619	0
61620	29
61621	42
61622	26
61623	22
61624	33
61625	7
61626	11
61627	16
61628	28
61629	20
61630	0
61631	18
61632	28
61633	22
61634	0
61635	29
61636	34
61637	26
61638	2
61639	9
61640	26
61641	0
61642	26
61643	3
61644	6
61645	43
61646	22
61647	20
61648	11
61649	28
61650	0
61651	31
61652	10
61653	5
61654	31
61655	31
61656	4
61657	18
61658	21
61659	4
61660	40
61661	6
61662	17
61663	26
61664	25
61665	1
61666	40
61667	0
61668	24
61669	20
61670	0
61671	20
61672	31
61673	25
61674	34
61675	2
61676	28
61677	25
61678	5
61679	41
61680	38
61681	31
61682	12
61683	42
61684	14
61685	28
61686	29
61687	25
61688	3
61689	24
61690	25
61691	26
61692	18
61693	47
61694	17
61695	1
61696	37
61697	25
61698	17
61699	20
61700	6
61701	16
61702	1
61703	12
61704	43
61705	25
61706	28
61707	26
61708	36
61709	31
61710	31
61711	26
61712	16
61713	28
61714	42
61715	11
61716	32
61717	26
61718	3
61719	47
61720	20
61721	6
61722	24
61723	18
61724	7
61725	24
61726	10
61727	32
61728	1
61729	25
61730	21
61731	16
61732	24
61733	18
61734	7
61735	7
61736	40
61737	31
61738	15
61739	29
61740	18
61741	28
61742	44
61743	31
61744	6
61745	31
61746	28
61747	24
61748	24
61749	6
61750	26
61751	31
61752	1
61753	27
61754	21
61755	40
61756	36
61757	33
61758	5
61759	47
61760	25
61761	26
61762	32
61763	31
61764	37
61765	5
61766	24
61767	31
61768	26
61769	14
61770	28
61771	33
61772	7
61773	18
61774	32
61775	0
61776	22
61777	0
61778	14
61779	41
61780	18
61781	31
61782	10
61783	28
61784	28
61785	22
61786	31
61787	4
61788	31
61789	16
61790	43
61791	16
61792	25
61793	24
61794	32
61795	34
61796	41
61797	18
61798	25
61799	16
61800	28
61801	16
61802	47
61803	25
61804	30
61805	16
61806	7
61807	12
61808	49
61809	43
61810	28
61811	7
61812	2
61813	22
61814	12
61815	21
61816	18
61817	26
61818	37
61819	40
61820	29
61821	12
61822	18
61823	26
61824	26
61825	25
61826	18
61827	40
61828	35
61829	22
61830	20
61831	11
61832	18
61833	28
61834	18
61835	25
61836	7
61837	49
61838	29
61839	31
61840	26
61841	31
61842	7
61843	34
61844	1
61845	44
61846	41
61847	28
61848	18
61849	27
61850	4
61851	37
61852	18
61853	1
61854	31
61855	32
61856	1
61857	3
61858	26
61859	11
61860	31
61861	2
61862	9
61863	43
61864	30
61865	20
61866	28
61867	4
61868	27
61869	47
61870	18
61871	14
61872	28
61873	7
61874	25
61875	33
61876	4
61877	1
61878	20
61879	22
61880	18
61881	42
61882	21
61883	31
61884	27
61885	40
61886	0
61887	26
61888	28
61889	19
61890	34
61891	25
61892	12
61893	20
61894	40
61895	31
61896	24
61897	29
61898	33
61899	5
61900	43
61901	20
61902	24
61903	22
61904	49
61905	17
61906	25
61907	40
61908	42
61909	47
61910	26
61911	40
61912	14
61913	25
61914	11
61915	6
61916	31
61917	28
61918	20
61919	25
61920	5
61921	1
61922	25
61923	45
61924	4
61925	36
61926	0
61927	5
61928	33
61929	43
61930	24
61931	40
61932	49
61933	18
61934	4
61935	32
61936	25
61937	26
61938	24
61939	43
61940	42
61941	40
61942	39
61943	28
61944	34
61945	11
61946	25
61947	40
61948	1
61949	31
61950	12
61951	28
61952	18
61953	32
61954	28
61955	40
61956	27
61957	27
61958	36
61959	30
61960	43
61961	39
61962	4
61963	20
61964	47
61965	30
61966	31
61967	34
61968	39
61969	25
61970	0
61971	18
61972	33
61973	24
61974	16
61975	2
61976	47
61977	8
61978	25
61979	24
61980	36
61981	13
61982	34
61983	31
61984	36
61985	22
61986	7
61987	34
61988	13
61989	18
61990	26
61991	37
61992	41
61993	47
61994	25
61995	25
61996	16
61997	26
61998	32
61999	24
62000	42
62001	41
62002	24
62003	1
62004	42
62005	14
62006	4
62007	10
62008	42
62009	32
62010	18
62011	33
62012	28
62013	25
62014	23
62015	34
62016	18
62017	21
62018	21
62019	40
62020	23
62021	49
62022	22
62023	25
62024	45
62025	21
62026	1
62027	40
62028	28
62029	24
62030	22
62031	16
62032	35
62033	32
62034	32
62035	48
62036	28
62037	24
62038	0
62039	6
62040	16
62041	18
62042	28
62043	31
62044	1
62045	40
62046	24
62047	20
62048	25
62049	4
62050	27
62051	39
62052	32
62053	34
62054	28
62055	3
62056	5
62057	27
62058	36
62059	28
62060	18
62061	13
62062	29
62063	17
62064	40
62065	0
62066	10
62067	25
62068	26
62069	48
62070	24
62071	16
62072	28
62073	41
62074	1
62075	3
62076	40
62077	25
62078	28
62079	0
62080	2
62081	3
62082	0
62083	24
62084	32
62085	5
62086	16
62087	35
62088	31
62089	21
62090	26
62091	37
62092	40
62093	31
62094	42
62095	29
62096	29
62097	36
62098	6
62099	25
62100	31
62101	26
62102	28
62103	15
62104	12
62105	31
62106	28
62107	24
62108	30
62109	24
62110	18
62111	39
62112	20
62113	25
62114	16
62115	42
62116	20
62117	0
62118	7
62119	31
62120	18
62121	28
62122	1
62123	42
62124	37
62125	15
62126	42
62127	31
62128	25
62129	1
62130	24
62131	6
62132	31
62133	28
62134	16
62135	32
62136	28
62137	27
62138	14
62139	25
62140	14
62141	42
62142	25
62143	42
62144	42
62145	0
62146	21
62147	16
62148	6
62149	1
62150	10
62151	9
62152	22
62153	33
62154	13
62155	24
62156	33
62157	0
62158	27
62159	31
62160	2
62161	29
62162	37
62163	17
62164	31
62165	24
62166	47
62167	20
62168	38
62169	21
62170	31
62171	34
62172	26
62173	28
62174	21
62175	18
62176	22
62177	32
62178	5
62179	29
62180	38
62181	25
62182	10
62183	42
62184	4
62185	18
62186	26
62187	40
62188	18
62189	3
62190	28
62191	48
62192	27
62193	21
62194	24
62195	18
62196	1
62197	40
62198	5
62199	34
62200	28
62201	42
62202	0
62203	40
62204	23
62205	24
62206	28
62207	34
62208	16
62209	28
62210	34
62211	20
62212	7
62213	30
62214	26
62215	27
62216	21
62217	27
62218	28
62219	6
62220	33
62221	21
62222	18
62223	39
62224	28
62225	40
62226	31
62227	35
62228	26
62229	20
62230	22
62231	20
62232	25
62233	28
62234	20
62235	25
62236	47
62237	34
62238	6
62239	2
62240	32
62241	28
62242	20
62243	4
62244	21
62245	47
62246	47
62247	32
62248	13
62249	38
62250	20
62251	22
62252	31
62253	28
62254	29
62255	1
62256	6
62257	39
62258	25
62259	31
62260	21
62261	36
62262	47
62263	27
62264	1
62265	18
62266	25
62267	22
62268	26
62269	18
62270	31
62271	22
62272	47
62273	26
62274	33
62275	40
62276	7
62277	47
62278	24
62279	31
62280	16
62281	26
62282	10
62283	27
62284	14
62285	36
62286	13
62287	31
62288	27
62289	42
62290	4
62291	46
62292	37
62293	32
62294	13
62295	30
62296	23
62297	7
62298	41
62299	47
62300	18
62301	1
62302	28
62303	16
62304	32
62305	1
62306	26
62307	34
62308	42
62309	47
62310	1
62311	0
62312	20
62313	9
62314	4
62315	18
62316	10
62317	47
62318	25
62319	37
62320	31
62321	42
62322	2
62323	26
62324	1
62325	25
62326	14
62327	46
62328	22
62329	20
62330	42
62331	32
62332	1
62333	21
62334	28
62335	35
62336	40
62337	27
62338	0
62339	25
62340	18
62341	6
62342	5
62343	3
62344	42
62345	28
62346	1
62347	6
62348	22
62349	31
62350	20
62351	26
62352	6
62353	31
62354	26
62355	36
62356	1
62357	14
62358	43
62359	34
62360	2
62361	0
62362	42
62363	7
62364	1
62365	28
62366	37
62367	23
62368	1
62369	26
62370	31
62371	1
62372	14
62373	8
62374	18
62375	28
62376	46
62377	22
62378	24
62379	24
62380	1
62381	49
62382	20
62383	31
62384	34
62385	25
62386	25
62387	6
62388	40
62389	28
62390	16
62391	47
62392	3
62393	16
62394	25
62395	27
62396	20
62397	42
62398	47
62399	1
62400	40
62401	44
62402	19
62403	14
62404	27
62405	16
62406	34
62407	36
62408	26
62409	7
62410	45
62411	37
62412	1
62413	25
62414	42
62415	25
62416	26
62417	7
62418	38
62419	26
62420	13
62421	25
62422	9
62423	31
62424	20
62425	42
62426	6
62427	31
62428	7
62429	27
62430	19
62431	40
62432	22
62433	20
